15.5.2024. 00:24:31|Entitet_1:4,9167996949641
15.5.2024. 16:37:50|Entitet_2:2,73559274567552
15.5.2024. 16:37:55|Entitet_3:3,54451829641337
15.5.2024. 16:37:58|Entitet_3:4,54443074659185
15.5.2024. 16:38:03|Entitet_0:4,47320875252281
15.5.2024. 16:38:09|Entitet_3:1,91713491523971
15.5.2024. 16:38:15|Entitet_2:2,97714470690449
15.5.2024. 16:38:20|Entitet_3:4,26482683904694
15.5.2024. 16:38:24|Entitet_2:4,48051497173985
15.5.2024. 16:38:30|Entitet_1:3,47519171531088
15.5.2024. 16:38:35|Entitet_0:0,0570981649389016
15.5.2024. 16:38:40|Entitet_2:4,00292098561903
15.5.2024. 16:38:43|Entitet_2:3,0511216691421
15.5.2024. 16:38:49|Entitet_3:0,112214477775718
15.5.2024. 16:38:56|Entitet_0:3,81266690386118
15.5.2024. 16:39:02|Entitet_0:0,166901013011532
15.5.2024. 16:45:01|Entitet_3:0,614145792380043
15.5.2024. 16:45:04|Entitet_3:3,60202567264998
15.5.2024. 16:45:08|Entitet_0:3,14754054689665
15.5.2024. 16:45:12|Entitet_1:4,33886967411678
15.5.2024. 16:45:18|Entitet_3:5,30338601606124
15.5.2024. 16:45:23|Entitet_1:3,07090774657713
15.5.2024. 16:45:29|Entitet_3:0,610757136615346
15.5.2024. 16:45:33|Entitet_0:0,82644526930826
15.5.2024. 16:45:38|Entitet_3:4,77226808998839
15.5.2024. 16:45:41|Entitet_0:1,96468023417736
15.5.2024. 16:45:47|Entitet_0:4,61126649253129
15.5.2024. 16:45:50|Entitet_1:0,923531091913363
15.5.2024. 16:45:56|Entitet_3:4,73760479943715
15.5.2024. 16:45:59|Entitet_1:0,265645081333651
15.5.2024. 16:46:02|Entitet_2:4,03774927908916
15.5.2024. 16:46:09|Entitet_2:5,00226562103362
15.5.2024. 16:46:15|Entitet_3:0,284935508335445
15.5.2024. 16:46:19|Entitet_2:4,11670726997624
15.5.2024. 16:46:22|Entitet_2:4,06318333002421
15.5.2024. 16:46:26|Entitet_2:0,662787833769241
15.5.2024. 16:46:32|Entitet_3:3,97997712817042
15.5.2024. 16:46:39|Entitet_0:0,334641014921777
15.5.2024. 16:46:44|Entitet_3:1,04764333833831
15.5.2024. 16:46:48|Entitet_0:1,07191479398958
15.5.2024. 16:46:52|Entitet_2:1,09618624964086
15.5.2024. 16:46:56|Entitet_2:2,97624624462623
15.5.2024. 16:47:00|Entitet_1:2,71317779591455
15.5.2024. 16:47:06|Entitet_3:0,731783767357368
15.5.2024. 16:47:12|Entitet_3:2,4805244267874
15.5.2024. 16:47:16|Entitet_1:4,97151989393473
15.5.2024. 16:49:56|Entitet_0:1,63141999933935
15.5.2024. 16:50:01|Entitet_3:2,02082675495689
15.5.2024. 16:50:06|Entitet_2:5,06880397671312
15.5.2024. 16:50:13|Entitet_0:4,84770503776972
15.5.2024. 16:50:17|Entitet_0:1,63915599615739
15.5.2024. 16:50:22|Entitet_2:1,16654303868606
15.5.2024. 16:50:25|Entitet_3:0,807551362653054
15.5.2024. 16:50:31|Entitet_3:5,3877215559444
15.5.2024. 16:50:36|Entitet_3:0,80214055640257
15.5.2024. 16:50:41|Entitet_0:1,00013063497847
15.5.2024. 16:50:47|Entitet_3:4,31731992937965
15.5.2024. 16:50:51|Entitet_1:5,14394353423451
15.5.2024. 16:50:54|Entitet_1:2,64182341450445
15.5.2024. 16:51:23|Entitet_1:3,09906350842633
15.5.2024. 16:51:29|Entitet_1:3,5843934913652
15.5.2024. 16:51:32|Entitet_3:4,29696603718072
15.5.2024. 16:51:39|Entitet_3:1,35805884581434
15.5.2024. 16:51:44|Entitet_0:0,179016966460746
15.5.2024. 16:51:50|Entitet_1:2,92152645213601
15.5.2024. 16:51:54|Entitet_0:4,51424654275842
15.5.2024. 16:51:59|Entitet_1:4,42489671697137
15.5.2024. 16:52:02|Entitet_1:3,58714845953376
15.5.2024. 16:52:08|Entitet_1:0,516062377410039
15.5.2024. 16:52:15|Entitet_2:3,06715518604366
15.5.2024. 16:52:18|Entitet_1:0,756451743355231
15.5.2024. 16:57:39|Entitet_2:1,96089441638947
15.5.2024. 16:57:44|Entitet_2:4,91294841082438
15.5.2024. 16:57:48|Entitet_3:2,69816819545728
15.5.2024. 16:57:52|Entitet_3:2,12963201066462
15.5.2024. 16:58:32|Entitet_0:4,72501951963409
15.5.2024. 16:58:39|Entitet_2:3,92924077196477
15.5.2024. 16:58:42|Entitet_2:1,73258838831568
15.5.2024. 16:58:46|Entitet_2:4,97155250951254
15.5.2024. 16:58:53|Entitet_1:5,45731227005241
15.5.2024. 17:03:02|Entitet_1:2,07607481345817
15.5.2024. 17:03:06|Entitet_0:1,12470527458224
15.5.2024. 17:03:11|Entitet_1:0,0411568449489571
15.5.2024. 17:03:15|Entitet_2:2,32260780333663
15.5.2024. 17:03:21|Entitet_3:3,97542523544534
15.5.2024. 17:03:27|Entitet_0:4,26933854134257
15.5.2024. 17:03:31|Entitet_0:1,74909058989449
15.5.2024. 17:03:38|Entitet_0:3,00094683620192
15.5.2024. 17:03:42|Entitet_3:4,97693005850861
15.5.2024. 17:03:48|Entitet_1:3,89381140647634
15.5.2024. 17:03:51|Entitet_1:0,511543741939377
15.5.2024. 17:03:56|Entitet_2:1,18829040191988
15.5.2024. 17:04:02|Entitet_1:5,30783184552464
15.5.2024. 17:04:09|Entitet_3:5,48812386998354
15.5.2024. 17:04:14|Entitet_3:0,980338266045013
15.5.2024. 17:08:42|Entitet_1:3,53362387790513
15.5.2024. 17:08:47|Entitet_0:2,96551747071348
15.5.2024. 17:08:52|Entitet_1:3,06758432196806
15.5.2024. 17:08:55|Entitet_1:0,565464202237997
15.5.2024. 17:09:02|Entitet_3:4,4573333053651
15.5.2024. 17:09:08|Entitet_2:5,24813102438493
15.5.2024. 17:09:13|Entitet_1:3,17081376850643
15.5.2024. 17:09:19|Entitet_2:0,537374313221022
15.5.2024. 17:15:04|Entitet_0:1,21684268411568
15.5.2024. 17:15:07|Entitet_2:1,94754306164921
15.5.2024. 17:15:11|Entitet_2:3,54026315227163
15.5.2024. 17:43:18|Entitet_0:1,62526880055446
15.5.2024. 17:43:22|Entitet_0:1,72733565180904
15.5.2024. 17:43:28|Entitet_3:1,12297358118136
15.5.2024. 17:43:35|Entitet_1:3,75186178541829
15.5.2024. 17:43:42|Entitet_1:0,106525672169647
15.5.2024. 17:43:47|Entitet_3:3,2499963436462
15.5.2024. 17:43:52|Entitet_2:3,4479864222221
15.5.2024. 17:43:58|Entitet_3:4,50799621388688
15.5.2024. 17:44:02|Entitet_0:3,65212012473127
15.5.2024. 17:44:08|Entitet_2:0,13853312463897
15.5.2024. 17:44:12|Entitet_1:1,23436880213878
15.5.2024. 17:44:16|Entitet_2:3,89865311460972
15.5.2024. 17:44:19|Entitet_3:4,62935349214326
15.5.2024. 17:44:24|Entitet_1:0,33111239696439
15.5.2024. 17:44:30|Entitet_2:2,88220520559801
15.5.2024. 17:44:37|Entitet_0:0,308433314197899
15.5.2024. 17:44:43|Entitet_3:0,680142015698432
15.5.2024. 17:44:47|Entitet_2:0,111605830905775
15.5.2024. 17:44:54|Entitet_0:0,98019894552892
15.5.2024. 17:45:00|Entitet_0:1,27411225142615
15.5.2024. 17:45:05|Entitet_0:4,495378318506
15.5.2024. 17:45:12|Entitet_3:4,56161928392557
15.5.2024. 17:45:15|Entitet_3:0,700595037984007
15.5.2024. 17:45:21|Entitet_2:1,18592502092287
15.5.2024. 17:45:26|Entitet_2:3,14378041151156
15.5.2024. 17:45:32|Entitet_3:4,60518116657863
16.5.2024. 21:58:47|Entitet_0:0,765561211861466
16.5.2024. 21:58:54|Entitet_2:1,71194972208792
16.5.2024. 21:58:59|Entitet_2:4,66400371652283
16.5.2024. 21:59:05|Entitet_1:0,539481244268586
16.5.2024. 21:59:11|Entitet_0:2,07824761733797
16.5.2024. 21:59:18|Entitet_2:0,612295611222412
16.5.2024. 21:59:21|Entitet_1:4,55768865430154
16.5.2024. 21:59:25|Entitet_1:0,277575390840683
16.5.2024. 21:59:30|Entitet_2:2,52277068579233
16.5.2024. 21:59:37|Entitet_3:3,19994712337383
16.5.2024. 21:59:42|Entitet_3:1,4280976035763
16.5.2024. 21:59:48|Entitet_0:2,81170296304007
16.5.2024. 21:59:51|Entitet_0:3,045518927451
16.5.2024. 21:59:57|Entitet_1:0,202105185804938
16.5.2024. 22:00:00|Entitet_3:5,04577360540897
16.5.2024. 22:00:07|Entitet_3:2,6634183910505
16.5.2024. 22:00:11|Entitet_1:4,1606450319526
16.5.2024. 22:00:15|Entitet_2:1,83181375754616
17.5.2024. 14:28:39|Entitet_2:0,51222370950143
17.5.2024. 14:28:46|Entitet_2:4,2308039673049
17.5.2024. 14:28:50|Entitet_3:2,78212023770535
17.5.2024. 14:28:55|Entitet_3:4,5485589512524
17.5.2024. 14:29:00|Entitet_1:1,70514520960634
17.5.2024. 14:29:05|Entitet_1:4,67532703575926
17.5.2024. 14:29:09|Entitet_1:2,42429115695613
17.5.2024. 14:29:15|Entitet_3:0,173685055754001
17.5.2024. 14:29:21|Entitet_0:3,60492540919451
17.5.2024. 14:29:25|Entitet_0:1,46794058943071
17.5.2024. 14:29:31|Entitet_1:1,64780283628861
20.5.2024. 11:47:42|Entitet_1:4,74422842303022
20.5.2024. 11:47:46|Entitet_0:3,87022450215659
20.5.2024. 11:47:49|Entitet_3:2,43966860427506
20.5.2024. 11:47:54|Entitet_1:0,685946916195539
20.5.2024. 11:48:01|Entitet_3:5,38016816852622
20.5.2024. 11:48:04|Entitet_1:3,1472601214411
20.5.2024. 11:48:12|Entitet_2:1,47176360656589
20.5.2024. 11:48:16|Entitet_3:3,54367005619391
20.5.2024. 11:48:22|Entitet_2:3,13072466260787
20.5.2024. 11:48:27|Entitet_0:3,63418247726475
20.5.2024. 18:34:51|Entitet_0:2,77618036526543
20.5.2024. 18:34:54|Entitet_0:2,43531652095044
20.5.2024. 18:35:00|Entitet_1:4,08813395305915
20.5.2024. 18:35:06|Entitet_3:3,1009385283482
20.5.2024. 18:35:10|Entitet_0:4,31039548728633
20.5.2024. 18:48:21|Entitet_0:5,0670914390204
20.5.2024. 18:48:27|Entitet_0:3,98397278698812
20.5.2024. 18:48:31|Entitet_2:2,32574454862892
20.5.2024. 18:48:36|Entitet_1:3,02061904032743
20.5.2024. 18:48:41|Entitet_3:4,80518558559249
20.5.2024. 18:48:45|Entitet_3:2,36273302974772
20.5.2024. 18:48:51|Entitet_3:0,417594664626566
20.5.2024. 18:48:56|Entitet_2:4,71042495355495
20.5.2024. 18:49:02|Entitet_2:1,57967130754593
20.5.2024. 18:49:07|Entitet_2:4,24438539761788
20.5.2024. 18:49:14|Entitet_0:4,11920968599581
20.5.2024. 18:49:19|Entitet_0:1,85047575307566
20.5.2024. 18:49:23|Entitet_3:4,53288789726463
20.5.2024. 18:49:29|Entitet_2:0,713833161091354
20.5.2024. 18:49:35|Entitet_2:1,5824262757145
20.5.2024. 18:49:40|Entitet_2:0,612928905120552
20.5.2024. 18:49:44|Entitet_2:0,140315947649216
20.5.2024. 18:49:50|Entitet_1:2,5773576972435
20.5.2024. 18:49:56|Entitet_1:5,0325272785558
22.5.2024. 22:44:27|Entitet_0:3,95569638993856
22.5.2024. 22:44:31|Entitet_1:5,33887197180133
22.5.2024. 22:44:36|Entitet_0:1,93890625314736
22.5.2024. 23:11:19|Entitet_0:4,53116859768106
22.5.2024. 23:11:23|Entitet_3:0,424344179543827
22.5.2024. 23:11:29|Entitet_2:3,47232140130006
22.5.2024. 23:11:32|Entitet_3:2,80786198918608
22.5.2024. 23:11:37|Entitet_2:4,49650530712982
22.5.2024. 23:11:56|Entitet_3:0,636643656472044
22.5.2024. 23:12:00|Entitet_4:2,8999667831417
22.5.2024. 23:12:06|Entitet_0:1,2421683223835
22.5.2024. 23:12:12|Entitet_4:0,943273987836798
22.5.2024. 23:12:18|Entitet_4:2,0992070068229
22.5.2024. 23:12:21|Entitet_1:2,23709974391251
22.5.2024. 23:12:27|Entitet_3:3,41116059461663
22.5.2024. 23:12:32|Entitet_0:1,06463126609318
22.5.2024. 23:12:37|Entitet_1:1,75950575779169
24.5.2024. 22:34:42|Entitet_0:4,23701317774458
24.5.2024. 22:34:46|Entitet_2:4,75816904651847
24.5.2024. 22:34:50|Entitet_0:3,09994080815927
24.5.2024. 22:47:20|Entitet_3:3,02111456293665
24.5.2024. 22:47:25|Entitet_1:0,710840897849221
24.5.2024. 23:25:34|Entitet_3:4,56040291051865
24.5.2024. 23:25:40|Entitet_2:2,90260444976045
24.5.2024. 23:25:46|Entitet_0:1,9927746430518
27.5.2024. 18:21:43|Entitet_2:3,89829535562
27.5.2024. 18:21:47|Entitet_1:2,65958591238111
27.5.2024. 18:21:51|Entitet_2:0,618094542337626
27.5.2024. 18:21:58|Entitet_3:1,86995078864505
27.5.2024. 18:22:04|Entitet_0:1,93619175406461
27.5.2024. 18:22:10|Entitet_1:0,296521125024427
27.5.2024. 18:22:14|Entitet_2:1,18281229376458
27.5.2024. 18:22:21|Entitet_3:5,47607236029397
27.5.2024. 18:22:25|Entitet_3:4,3328563667754
27.5.2024. 18:22:32|Entitet_0:0,591597026205434
27.5.2024. 18:22:37|Entitet_1:1,84302349491186
27.5.2024. 18:22:41|Entitet_3:2,07683945932278
27.5.2024. 20:00:18|Entitet_1:0,291690591267166
27.5.2024. 20:00:22|Entitet_0:5,21315440647451
27.5.2024. 20:00:28|Entitet_3:2,73487596479472
27.5.2024. 20:00:33|Entitet_1:3,92663486961584
27.5.2024. 20:02:07|Entitet_2:3,6228586365063
27.5.2024. 20:02:11|Entitet_3:2,86290577467201
27.5.2024. 20:02:15|Entitet_2:5,25797801449801
27.5.2024. 20:02:21|Entitet_2:1,11532771052575
27.5.2024. 20:02:27|Entitet_3:3,93563259180432
27.5.2024. 20:02:34|Entitet_2:2,35562952664943
27.5.2024. 20:02:37|Entitet_1:3,66100971290889
27.5.2024. 20:02:42|Entitet_2:0,548383898617879
27.5.2024. 20:02:47|Entitet_2:4,28466221053836
27.5.2024. 20:02:51|Entitet_2:3,41065828966473
27.5.2024. 20:02:56|Entitet_2:1,94427650594817
27.5.2024. 20:03:00|Entitet_2:1,6993358889545
27.5.2024. 20:03:06|Entitet_3:2,26246126749667
27.5.2024. 20:03:12|Entitet_3:0,0299829980125572
27.5.2024. 20:03:16|Entitet_1:2,77206270608681
27.5.2024. 20:03:21|Entitet_3:1,30568092237026
27.5.2024. 20:03:27|Entitet_1:0,126639043016657
27.5.2024. 20:03:32|Entitet_1:1,91120558828172
27.5.2024. 20:03:37|Entitet_1:1,91777898981598
27.5.2024. 20:03:59|Entitet_2:0,452559801383205
27.5.2024. 20:04:05|Entitet_0:1,62662065208732
27.5.2024. 20:04:10|Entitet_0:5,44069435961111
27.5.2024. 20:04:15|Entitet_1:2,23214531799878
27.5.2024. 20:04:21|Entitet_2:2,60385401949932
27.5.2024. 20:04:28|Entitet_2:1,00572312262641
27.5.2024. 20:04:33|Entitet_1:3,36496947661739
27.5.2024. 20:20:40|Entitet_1:4,59022843502938
27.5.2024. 20:20:47|Entitet_3:2,22600105238892
27.5.2024. 20:20:52|Entitet_2:1,84931132223891
27.5.2024. 20:20:57|Entitet_2:2,0291735690968
27.5.2024. 20:21:04|Entitet_1:2,89776668371994
27.5.2024. 20:21:10|Entitet_3:1,60510352292801
27.5.2024. 20:21:14|Entitet_2:0,270470852367799
27.5.2024. 20:21:18|Entitet_0:5,21006249929316
27.5.2024. 20:21:21|Entitet_0:4,85107082326015
27.5.2024. 20:21:26|Entitet_3:3,86344562094819
27.5.2024. 20:21:31|Entitet_1:2,31926844162832
27.5.2024. 20:21:36|Entitet_1:2,80459842456719
27.5.2024. 20:21:43|Entitet_3:2,00881967689787
27.5.2024. 20:21:48|Entitet_2:2,22493758719179
27.5.2024. 20:21:52|Entitet_2:2,82388885156898
27.5.2024. 20:21:59|Entitet_0:2,90825764870656
27.5.2024. 20:22:05|Entitet_3:1,61559448791463
27.5.2024. 20:22:11|Entitet_0:0,227008099801377
27.5.2024. 20:22:17|Entitet_0:0,119530442296309
27.5.2024. 20:22:22|Entitet_0:1,31171912471844
27.5.2024. 20:22:26|Entitet_2:4,18554794594904
27.5.2024. 20:26:56|Entitet_3:1,21343744957514
27.5.2024. 20:27:01|Entitet_1:3,76410048060776
27.5.2024. 20:27:05|Entitet_2:2,7168077144105
27.5.2024. 20:27:10|Entitet_0:3,41168220610902
27.5.2024. 20:27:16|Entitet_0:3,01686464424099
27.5.2024. 20:27:22|Entitet_1:0,862181770360182
27.5.2024. 20:27:27|Entitet_2:3,22142812435116
27.5.2024. 20:27:32|Entitet_3:0,665354287068059
27.5.2024. 20:27:39|Entitet_2:0,540178575445981
27.5.2024. 20:27:46|Entitet_1:3,66595119280552
27.5.2024. 20:28:36|Entitet_3:2,35250436221366
27.5.2024. 20:28:42|Entitet_1:3,52656521291778
27.5.2024. 20:28:48|Entitet_2:0,204394889867117
27.5.2024. 20:28:54|Entitet_2:2,33596890338043
27.5.2024. 20:28:57|Entitet_1:0,713996328457257
27.5.2024. 20:29:01|Entitet_1:2,30671641907967
27.5.2024. 20:29:06|Entitet_0:0,457071503678836
27.5.2024. 20:32:02|Entitet_2:2,4167175273256
27.5.2024. 20:32:05|Entitet_3:0,58477066604177
27.5.2024. 20:32:10|Entitet_3:0,591344067576036
27.5.2024. 20:32:15|Entitet_0:4,32762237949652
27.5.2024. 20:32:19|Entitet_3:1,02315011056287
27.5.2024. 20:32:24|Entitet_3:0,550537153091532
27.5.2024. 20:32:27|Entitet_2:4,30451351912902
27.5.2024. 20:32:32|Entitet_3:0,904547800475055
27.5.2024. 20:32:37|Entitet_0:5,21550592112146
27.5.2024. 20:32:41|Entitet_2:0,13261073085601
27.5.2024. 20:32:45|Entitet_2:3,19828600672925
27.5.2024. 20:32:49|Entitet_3:3,24068529409854
27.5.2024. 20:32:56|Entitet_2:2,8281696781135
27.5.2024. 20:35:53|Entitet_0:1,42324609134032
27.5.2024. 20:35:56|Entitet_1:3,51285059508535
27.5.2024. 20:36:03|Entitet_2:2,41160411133506
27.5.2024. 20:36:06|Entitet_0:3,71698429759451
27.5.2024. 20:36:11|Entitet_3:2,26873034559597
27.5.2024. 20:36:15|Entitet_2:0,915969843317741
27.5.2024. 20:36:22|Entitet_1:5,40064658688877
27.5.2024. 20:36:28|Entitet_0:3,72472029441256
27.5.2024. 20:36:34|Entitet_1:2,16284506097568
27.5.2024. 20:36:38|Entitet_3:0,522744654334497
27.5.2024. 20:36:43|Entitet_3:2,48060004492318
27.5.2024. 20:36:47|Entitet_1:1,91206386013053
27.5.2024. 20:36:51|Entitet_3:0,36788668081066
27.5.2024. 20:36:56|Entitet_0:1,84698548999475
27.5.2024. 20:36:59|Entitet_2:0,913314005235822
27.5.2024. 20:37:02|Entitet_1:1,33854664668839
27.5.2024. 20:48:49|Entitet_2:3,89010184850083
27.5.2024. 20:49:05|Entitet_3:0,172684185981138
27.5.2024. 20:49:16|Entitet_0:4,01145912675721
27.5.2024. 20:49:28|Entitet_1:3,2333784332049
27.5.2024. 20:49:32|Entitet_3:0,450062033045135
27.5.2024. 20:49:34|Entitet_1:2,39679277105108
27.5.2024. 20:49:35|Entitet_3:0,624943251253545
27.5.2024. 20:50:11|Entitet_2:1,17312554384727
27.5.2024. 20:50:14|Entitet_0:5,23256964596574
27.5.2024. 20:50:19|Entitet_1:3,09558482620194
27.5.2024. 20:50:24|Entitet_0:0,749055497678488
27.5.2024. 20:50:28|Entitet_2:5,46097480412618
27.5.2024. 20:51:20|Entitet_3:5,21952197298385
27.5.2024. 20:51:23|Entitet_3:3,00474175761675
27.5.2024. 20:51:28|Entitet_2:5,07664820724477
27.5.2024. 20:51:33|Entitet_2:3,03558661480229
27.5.2024. 20:51:38|Entitet_2:2,25750592124998
27.5.2024. 20:51:44|Entitet_1:3,41343894023608
27.5.2024. 20:58:33|Entitet_1:3,27222342021401
27.5.2024. 20:58:39|Entitet_0:1,19490616433551
27.5.2024. 20:58:45|Entitet_1:4,51209545873669
27.5.2024. 21:00:42|Entitet_0:3,60554952788425
27.5.2024. 21:00:46|Entitet_2:4,03078216933682
27.5.2024. 21:00:52|Entitet_2:5,0907919610016
27.5.2024. 21:00:57|Entitet_1:5,09736536253587
27.5.2024. 21:01:03|Entitet_1:1,2783106263626
27.5.2024. 21:01:07|Entitet_0:3,15837062134797
27.5.2024. 21:01:13|Entitet_3:1,1951044245088
27.5.2024. 21:01:17|Entitet_2:0,147811658311548
27.5.2024. 21:01:22|Entitet_3:1,32144273141466
27.5.2024. 21:01:25|Entitet_0:4,02198270732164
27.5.2024. 21:01:30|Entitet_3:2,25013318752411
27.5.2024. 21:01:35|Entitet_0:1,18471258960884
27.5.2024. 21:01:38|Entitet_2:2,31680393054467
28.5.2024. 00:36:04|Entitet_1:3,32073038228821
28.5.2024. 00:36:08|Entitet_3:1,68062997564703
28.5.2024. 00:36:12|Entitet_3:3,75210664767404
28.5.2024. 00:36:18|Entitet_2:0,795071624589652
28.5.2024. 00:36:23|Entitet_0:5,31557425399571
28.5.2024. 00:36:29|Entitet_3:2,87355147575194
28.5.2024. 00:36:35|Entitet_0:4,62229213518197
28.5.2024. 00:38:57|Entitet_0:2,27436869394703
28.5.2024. 00:39:02|Entitet_2:1,40079455067441
28.5.2024. 00:39:08|Entitet_3:2,78439991013817
28.5.2024. 00:39:13|Entitet_1:1,20396706738228
28.5.2024. 00:39:20|Entitet_3:1,97706673228511
28.5.2024. 00:39:25|Entitet_3:4,81506966768069
28.5.2024. 00:39:29|Entitet_2:3,46230916540246
28.5.2024. 00:39:34|Entitet_0:5,03733120190787
28.5.2024. 00:40:04|Entitet_0:3,92612266085861
28.5.2024. 00:40:09|Entitet_1:3,33988842194895
28.5.2024. 00:40:14|Entitet_3:2,56180772839664
28.5.2024. 00:40:18|Entitet_3:2,0891947709253
28.5.2024. 00:40:25|Entitet_1:2,47903130414385
28.5.2024. 00:40:28|Entitet_1:0,455667765818382
28.5.2024. 00:40:34|Entitet_0:3,46738932413859
28.5.2024. 01:06:08|Entitet_0:4,97686366415437
28.5.2024. 01:06:15|Entitet_3:4,85168795253229
28.5.2024. 01:06:19|Entitet_0:2,12189549232456
28.5.2024. 01:06:22|Entitet_1:5,30119204963613
28.5.2024. 01:06:26|Entitet_3:4,15797605611755
28.5.2024. 01:07:53|Entitet_2:2,02766376797467
28.5.2024. 01:07:59|Entitet_3:1,51922492466831
28.5.2024. 01:08:04|Entitet_0:0,855195290155334
28.5.2024. 01:08:09|Entitet_2:4,76476244739944
28.5.2024. 01:08:14|Entitet_2:1,42446429263077
28.5.2024. 01:08:19|Entitet_1:4,10730621442073
28.5.2024. 01:08:24|Entitet_2:2,52687337166484
28.5.2024. 01:08:29|Entitet_3:2,74299128195876
28.5.2024. 01:08:33|Entitet_1:4,0302436365002
28.5.2024. 01:08:39|Entitet_2:1,68414408557776
28.5.2024. 01:08:45|Entitet_1:5,49821779310155
28.5.2024. 01:08:49|Entitet_3:0,0324892487528218
28.5.2024. 01:08:53|Entitet_2:0,745061794568348
28.5.2024. 01:08:57|Entitet_1:0,272448837097012
28.5.2024. 01:09:02|Entitet_3:0,698111256150581
28.5.2024. 01:09:06|Entitet_0:0,722382711801856
28.5.2024. 01:09:11|Entitet_2:4,65007770076398
28.5.2024. 01:09:15|Entitet_3:1,92028524055625
29.5.2024. 21:48:34|Entitet_0:0,524178893563421
29.5.2024. 21:48:39|Entitet_3:0,608117913099992
29.5.2024. 21:48:43|Entitet_4:2,62035679884272
29.5.2024. 21:48:50|Entitet_2:1,61503354241375
29.5.2024. 21:48:56|Entitet_1:5,14176734557458
29.5.2024. 21:48:59|Entitet_1:2,04683958540058
29.5.2024. 21:49:03|Entitet_4:4,50157938911187
29.5.2024. 21:49:06|Entitet_3:4,16071554479688
29.5.2024. 21:49:12|Entitet_3:3,76589798292885
29.5.2024. 21:49:18|Entitet_3:5,22729873799593
29.5.2024. 21:49:21|Entitet_2:1,34814666033636
29.5.2024. 21:49:26|Entitet_4:1,14474577550997
29.5.2024. 21:49:32|Entitet_0:1,74412681748817
29.5.2024. 21:49:38|Entitet_4:4,96539288456803
29.5.2024. 21:49:42|Entitet_4:3,03795257356388
29.5.2024. 21:49:46|Entitet_0:3,94237157402205
29.5.2024. 21:49:51|Entitet_3:2,95474637171009
29.5.2024. 21:49:55|Entitet_0:4,75701097109216
29.5.2024. 21:50:01|Entitet_1:4,07528328246217
29.5.2024. 21:50:06|Entitet_4:2,01609385830168
29.5.2024. 21:50:10|Entitet_0:0,375993451660496
29.5.2024. 21:50:27|Entitet_1:5,17885495678003
29.5.2024. 21:50:30|Entitet_1:4,41847231734473
29.5.2024. 21:50:34|Entitet_2:1,49726318009536
29.5.2024. 21:50:38|Entitet_0:2,91669442539415
29.5.2024. 21:50:43|Entitet_1:4,58720991161988
29.5.2024. 21:50:48|Entitet_1:3,71363576834725
29.5.2024. 21:50:51|Entitet_1:3,66011182839522
29.5.2024. 21:51:12|Entitet_2:1,62021283123652
29.5.2024. 21:51:18|Entitet_2:1,60865840105277
29.5.2024. 21:51:25|Entitet_3:1,38755946210938
29.5.2024. 21:51:30|Entitet_3:1,39413286364364
29.5.2024. 21:51:37|Entitet_1:1,26895715202156
29.5.2024. 21:51:42|Entitet_3:2,25117154808304
29.5.2024. 21:51:46|Entitet_2:0,70656459116217
29.5.2024. 21:51:50|Entitet_0:2,71880347690489
29.5.2024. 21:51:54|Entitet_2:3,52729925004174
29.5.2024. 21:51:57|Entitet_0:0,108775922068756
29.5.2024. 21:52:03|Entitet_0:1,97113786293712
29.5.2024. 21:52:06|Entitet_0:0,061825383650989
